id,task,question,moving_radius,eps_final,boundary_norm,perturb_kind,logD_delta,region_width,C_cut,C_smooth,backend,N,rtol,atol,status,solver_status,tcritical_s,tmean_s,tail_s,t_end_s,horizon_s,mass_audit_rel,mass_audit_note,max_C_end,mean_C_end,initial_dry_mass_kg,empirical_dry_mass_ratio_end,perturb_support_dry_mass_fraction,perturb_weighted_dry_mass_fraction,event_bracket_s,batch_wall_s
t1_q4_mov_ini_eps_z000,1,4,True,0.0,initial_dry_density,none,0.0,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,200479.49357444764,142965.3502083724,57514.14336607524,200479.49357444764,259200.0,0.0001102109993702,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1187259412637326,0.0875663642458338,0.8900576990284039,0.0,0.0,"[200479.25571543648, 200480.25571543648]",385.9890305837616
t1_q4_mov_ini_eps_p050,1,4,True,0.05,initial_dry_density,none,0.0,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,192284.2197387755,134566.34623059566,57717.87350817982,192284.2197387755,259200.0,0.000109344258608,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1166200626639308,0.0875663642458338,0.8906266441029035,0.0,0.0,"[192283.25571543648, 192284.25571543648]",385.9890305837616
t1_q4_mov_ini_eps_p100,1,4,True,0.1,initial_dry_density,none,0.0,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,185003.92312668063,126889.41466663366,58114.50846004697,185003.92312668063,259200.0,0.0001085156085227,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1143295868844488,0.0875663642458338,0.8912568560157543,0.0,0.0,"[185003.25571543648, 185004.25571543648]",385.9890305837616
t1_q4_mov_ini_eps_p150,1,4,True,0.15,initial_dry_density,none,0.0,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,178623.52824026725,119913.19093551008,58710.337304757166,178623.52824026725,259200.0,0.0001077307396546,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.11185864913836,0.0875663642458338,0.891937023261959,0.0,0.0,"[178623.25571543648, 178624.25571543648]",385.9890305837616
t1_q3_fix_cur_eps_z000,1,3,False,0.0,current_dry_density,none,0.0,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,206906.38550188617,129689.56695340588,77216.8185484803,206906.38550188617,259200.0,0.0001555230708715,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243068489072849,0.0864070723088753,2.1539494125147844,0.0,0.0,"[206906.25571543648, 206907.25571543648]",385.9890305837616
t1_q3_mov_cur_eps_z000,1,3,True,0.0,current_dry_density,none,0.0,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,90866.25131538058,62718.617655138056,28147.63366024252,90866.25131538058,259200.0,0.000151900405611,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243307246436544,0.0864070723088753,0.7792900321092884,0.0,0.0,"[90865.25571543648, 90866.25571543648]",385.9890305837616
t1_q4_fix_cur_eps_z000,1,4,False,0.0,current_dry_density,none,0.0,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,467454.7465515726,306090.56863397505,161364.17791759752,467454.7465515726,604800.0,0.0003518879708607,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1183521869954548,0.0875663642458338,2.4731359490044014,0.0,0.0,"[467454.51142157987, 467455.51142157987]",401.4359112316743
t2_q3_fix_cur_baseline,2,3,False,0.0,current_dry_density,none,0.0,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,206906.37119180989,129689.55266173928,77216.8185300706,206906.37119180989,259200.0,0.0001560850428672,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243068489164128,0.0864070723088753,2.153949412500736,0.0,0.0,"[206906.1113347812, 206907.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_m100_w050,2,3,False,0.0,current_dry_density,outer,-0.1,0.05,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,208847.9288783893,131875.18135069867,76972.74752769063,208847.9288783893,259200.0,0.0001545286380999,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1247201508644131,0.0864070723088753,2.153310256785922,0.097732232872469,0.0974854985314918,"[208847.1113347812, 208848.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_m050_w050,2,3,False,0.0,current_dry_density,outer,-0.05,0.05,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,207853.0686656048,130758.40843039472,77094.66023521006,207853.0686656048,259200.0,0.0001553220917055,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1245111197599632,0.0864070723088753,2.1536333506771204,0.097732232872469,0.0974854985314918,"[207852.1113347812, 207853.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_p050_w050,2,3,False,0.0,current_dry_density,outer,0.05,0.05,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,206005.41434567876,128666.33646943336,77339.07787624536,206005.41434567876,259200.0,0.0001568184622557,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1241072894495222,0.0864070723088753,2.154258502611758,0.097732232872469,0.0974854985314918,"[206005.1113347812, 206006.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_p100_w050,2,3,False,0.0,current_dry_density,outer,0.1,0.05,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,205147.900407529,127686.59742437876,77461.30298315025,205147.900407529,259200.0,0.0001575233111401,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1239123872033805,0.0864070723088753,2.1545606897643967,0.097732232872469,0.0974854985314918,"[205147.1113347812, 205148.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_m100_w100,2,3,False,0.0,current_dry_density,outer,-0.1,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,210745.7374603712,133589.38724841902,77156.35021195217,210745.7374603712,259200.0,0.0001536954556258,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.124945246239022,0.0864070723088753,2.152970413823853,0.1882747500923046,0.1899221034235859,"[210745.1113347812, 210746.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_m050_w100,2,3,False,0.0,current_dry_density,outer,-0.05,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,208777.47313693768,131594.762788528,77182.71034840969,208777.47313693768,259200.0,0.0001549084577555,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.124623986716842,0.0864070723088753,2.153462795042991,0.1882747500923045,0.1899221034235859,"[208777.1113347812, 208778.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_p050_w100,2,3,False,0.0,current_dry_density,outer,0.05,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,205127.49459627407,127869.31847123869,77258.17612503539,205127.49459627407,259200.0,0.0001572251983028,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.123993960460905,0.0864070723088753,2.154430057117429,0.1882747500923046,0.1899221034235859,"[205127.1113347812, 205128.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_p100_w100,2,3,False,0.0,current_dry_density,outer,0.1,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,203436.15652193048,126129.85052071548,77306.30600121501,203436.15652193048,259200.0,0.0001583291128317,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1236854348854576,0.0864070723088753,2.154904540579765,0.1882747500923046,0.1899221034235859,"[203436.1113347812, 203437.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_m100_w200,2,3,False,0.0,current_dry_density,outer,-0.1,0.2,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,214287.5063031487,136221.49772453468,78066.00857861401,214287.5063031487,259200.0,0.0001533739755494,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1251380036665248,0.0864070723088753,2.1526869375890727,0.3602724265923158,0.3596737359837844,"[214287.1113347812, 214288.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_m050_w200,2,3,False,0.0,current_dry_density,outer,-0.05,0.2,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,210502.23143108387,132875.85126331667,77626.3801677672,210502.23143108387,259200.0,0.0001547366472519,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1247230822473801,0.0864070723088753,2.153316828843899,0.3602724265923158,0.3596737359837844,"[210502.1113347812, 210503.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_p050_w200,2,3,False,0.0,current_dry_density,outer,0.05,0.2,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,203490.43279907928,126654.52842593036,76835.90437314891,203490.43279907928,259200.0,0.0001574171835551,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1238896670181858,0.0864070723088753,2.154584148078452,0.3602724265923158,0.3596737359837844,"[203490.1113347812, 203491.1113347812]",344.03950599208474
t2_q3_fix_cur_outer_d_p100_w200,2,3,False,0.0,current_dry_density,outer,0.1,0.2,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,200245.38036091052,123763.10670674336,76482.27365416719,200245.38036091052,259200.0,0.000158731551167,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1234718968118097,0.0864070723088753,2.155220497583425,0.3602724265923158,0.3596737359837844,"[200245.1113347812, 200246.1113347812]",344.03950599208474
t2_q3_fix_cur_inner_d_m100_w050,2,3,False,0.0,current_dry_density,inner,-0.1,0.05,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,224233.2293903026,138615.71627969434,85617.51311060827,224233.2293903026,259200.0,0.0001554411897785,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1239093610434366,0.0864070723088753,2.15456551339953,0.902267767127531,0.902514501468508,"[224233.1113347812, 224234.1113347812]",344.03950599208474
t2_q3_fix_cur_inner_d_m050_w050,2,3,False,0.0,current_dry_density,inner,-0.05,0.05,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,215344.4310706387,134035.5113691528,81308.9197014859,215344.4310706387,259200.0,0.0001557535470962,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1241057633957075,0.0864070723088753,2.154260932446855,0.9022677671275308,0.902514501468508,"[215344.1113347812, 215345.1113347812]",344.03950599208474
t2_q3_fix_cur_inner_d_p050_w050,2,3,False,0.0,current_dry_density,inner,0.05,0.05,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,198896.7769712796,125566.31196857162,73330.46500270799,198896.7769712796,259200.0,0.0001564347341605,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.124512674580399,0.0864070723088753,2.1536308805015048,0.9022677671275312,0.9025145014685082,"[198896.1113347812, 198897.1113347812]",344.03950599208474
t2_q3_fix_cur_inner_d_p100_w050,2,3,False,0.0,current_dry_density,inner,0.1,0.05,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,191294.42589484036,121654.7832398994,69639.64265494094,191294.42589484036,259200.0,0.0001566504446203,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1247232921877426,0.0864070723088753,2.1533052716516248,0.9022677671275312,0.902514501468508,"[191294.03535227483, 191295.03535227483]",353.4241788107902
t2_q3_fix_cur_inner_d_m100_w100,2,3,False,0.0,current_dry_density,inner,-0.1,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,222332.66466992363,136886.27173724593,85446.3929326777,222332.66466992363,259200.0,0.0001560886524782,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1236823551449785,0.0864070723088753,2.1549094482969195,0.8117252499076951,0.810077896576414,"[222332.03535227483, 222333.03535227483]",353.4241788107902
t2_q3_fix_cur_inner_d_m050_w100,2,3,False,0.0,current_dry_density,inner,-0.05,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,214419.291588016,133195.37772144645,81223.91386656952,214419.291588016,259200.0,0.0001559957713987,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1239924206657696,0.0864070723088753,2.1544325084882567,0.811725249907695,0.810077896576414,"[214419.03535227483, 214420.03535227483]",353.4241788107902
t2_q3_fix_cur_inner_d_p050_w100,2,3,False,0.0,current_dry_density,inner,0.05,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,199773.9048762604,126359.64279728686,73414.26207897355,199773.9048762604,259200.0,0.000155870085338,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1246255270296291,0.0864070723088753,2.1534603475441934,0.8117252499076951,0.810077896576414,"[199773.03535227483, 199774.03535227483]",353.4241788107902
t2_q3_fix_cur_inner_d_p100_w100,2,3,False,0.0,current_dry_density,inner,0.1,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,193002.96919933552,123197.0348575233,69805.93434181223,193002.96919933552,259200.0,0.0001558353263421,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.124948327914913,0.0864070723088753,2.1529655218022823,0.8117252499076951,0.8100778965764142,"[193002.03535227483, 193003.03535227483]",353.4241788107902
t2_q3_fix_cur_inner_d_m100_w200,2,3,False,0.0,current_dry_density,inner,-0.1,0.2,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,218787.528765626,134251.63884775093,84535.88991787503,218787.528765626,259200.0,0.0001564459339584,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1234687394617762,0.0864070723088753,2.155225525284854,0.6397275734076843,0.6403262640162157,"[218787.03535227483, 218788.03535227483]",353.4241788107902
t2_q3_fix_cur_inner_d_m050_w200,2,3,False,0.0,current_dry_density,inner,-0.05,0.2,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,212693.6649182088,131913.6281427225,80780.03677548625,212693.6649182088,259200.0,0.0001561783730222,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1238881076804466,0.0864070723088753,2.15458662963048,0.6397275734076843,0.6403262640162157,"[212693.03535227483, 212694.03535227483]",353.4241788107902
t2_q3_fix_cur_inner_d_p050_w200,2,3,False,0.0,current_dry_density,inner,0.05,0.2,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,201410.04714938955,127573.71476884122,73836.33238054832,201410.04714938955,259200.0,0.0001556799615049,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1247246027553332,0.0864070723088753,2.1533144118689704,0.6397275734076843,0.6403262640162158,"[201410.03535227483, 201411.03535227483]",353.4241788107902
t2_q3_fix_cur_inner_d_p100_w200,2,3,False,0.0,current_dry_density,inner,0.1,0.2,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,196189.97361473023,125560.80333350431,70629.17028122595,196189.97361473023,259200.0,0.0001554479620807,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1251410056865958,0.0864070723088753,2.1526821682135195,0.6397275734076843,0.6403262640162158,"[196189.03535227483, 196190.03535227483]",353.4241788107902
t2_q3_fix_cur_lowC_d_m100_c150_s020,2,3,False,0.0,current_dry_density,lowC,-0.1,0.1,0.15,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,214270.4627733985,132925.68955644814,81344.77321695036,214270.4627733985,259200.0,0.0001559260451036,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.124720458793107,0.0864070723088753,2.153325436916416,0.3479594060852111,0.3436975044920975,"[214270.03535227483, 214271.03535227483]",353.4241788107902
t2_q3_fix_cur_lowC_d_m050_c150_s020,2,3,False,0.0,current_dry_density,lowC,-0.05,0.1,0.15,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,210548.4672003692,131294.4835846919,79253.98361567731,210548.4672003692,259200.0,0.0001559246097606,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1245142582150915,0.0864070723088753,2.153636488415647,0.3467523701737847,0.3421984959420952,"[210548.03535227483, 210549.03535227483]",353.4241788107902
t2_q3_fix_cur_lowC_d_p050_c150_s020,2,3,False,0.0,current_dry_density,lowC,0.05,0.1,0.15,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,203342.2841268721,128110.41448290148,75231.86964397065,203342.2841268721,259200.0,0.0001559214586845,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1240982388333449,0.0864070723088753,2.1542641979941908,0.3444765452156169,0.339207851963497,"[203342.03535227483, 203343.03535227483]",353.4241788107902
t2_q3_fix_cur_lowC_d_p100_c150_s020,2,3,False,0.0,current_dry_density,lowC,0.1,0.1,0.15,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,199854.4891708198,126556.72859730442,73297.76057351539,199854.4891708198,259200.0,0.0001559195149745,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1238884367012961,0.0864070723088753,2.1545808324962765,0.3433846843448504,0.3377152318345374,"[199854.03535227483, 199855.03535227483]",353.4241788107902
t2_q3_fix_cur_lowC_d_m100_c200_s020,2,3,False,0.0,current_dry_density,lowC,-0.1,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,220890.04592551992,135750.38727577863,85139.6586497413,220890.04592551992,259200.0,0.0001559349844133,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243153335258892,0.0864070723088753,2.153936834255598,0.6315853399397025,0.6212858740497543,"[220890.03535227483, 220891.03535227483]",353.4241788107902
t2_q3_fix_cur_lowC_d_m050_c200_s020,2,3,False,0.0,current_dry_density,lowC,-0.05,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,213743.37282448,132662.6609119531,81080.7119125269,213743.37282448,259200.0,0.0001559293049255,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243110715343719,0.0864070723088753,2.15394315684535,0.6240667762539442,0.613974035419905,"[213743.03535227483, 213744.03535227483]",353.4241788107902
t2_q3_fix_cur_lowC_d_p050_c200_s020,2,3,False,0.0,current_dry_density,lowC,0.05,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,200364.9802054389,126826.39802718036,73538.58217825856,200364.9802054389,259200.0,0.0001559165727934,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.124302672099096,0.0864070723088753,2.153955590895261,0.6091124898182932,0.5991688090508533,"[200364.03535227483, 200365.03535227483]",353.4241788107902
t2_q3_fix_cur_lowC_d_p100_c200_s020,2,3,False,0.0,current_dry_density,lowC,0.1,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,194105.96378605955,124068.90904134668,70037.05474471286,194105.96378605955,259200.0,0.000155733606035,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1242985483289297,0.0864070723088753,2.1539616804062933,0.601469799040307,0.5916810757432646,"[194104.9970354256, 194105.9970354256]",376.1366449864581
t2_q3_fix_cur_lowC_d_m100_c300_s020,2,3,False,0.0,current_dry_density,lowC,-0.1,0.1,0.3,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,223717.9418401609,138371.7469868378,85346.1948533231,223717.9418401609,259200.0,0.0001557573550436,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.124303996823949,0.0864070723088753,2.1539539510120016,0.7781861748914789,0.7770289978291407,"[223716.9970354256, 223717.9970354256]",376.1366449864581
t2_q3_fix_cur_lowC_d_m050_c300_s020,2,3,False,0.0,current_dry_density,lowC,-0.05,0.1,0.3,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,215106.5736475136,133926.56028835525,81180.01335915833,215106.5736475136,259200.0,0.0001557543939777,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243053704028702,0.0864070723088753,2.153951764874072,0.7712999259958047,0.7701138223009688,"[215105.9970354256, 215106.9970354256]",376.1366449864581
t2_q3_fix_cur_lowC_d_p050_c300_s020,2,3,False,0.0,current_dry_density,lowC,0.05,0.1,0.3,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,199098.05920638045,125651.36467363196,73446.69453274849,199098.05920638045,259200.0,0.000155746579298,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243084421841942,0.0864070723088753,2.1539468784220297,0.7570192160516793,0.7557582447727041,"[199097.9970354256, 199098.9970354256]",376.1366449864581
t2_q3_fix_cur_lowC_d_p100_c300_s020,2,3,False,0.0,current_dry_density,lowC,0.1,0.1,0.3,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,191663.24003931065,121803.0353429254,69860.20469638523,191663.24003931065,259200.0,0.0001557419252326,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243101610909385,0.0864070723088753,2.153944145499005,0.7496156849582459,0.7483182374298998,"[191662.9970354256, 191663.9970354256]",376.1366449864581
t2_q3_fix_cur_global_d_m100,2,3,False,0.0,current_dry_density,global,-0.1,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,226184.42526136423,140837.8019932721,85346.62326809217,226184.42526136423,259200.0,0.000153573088257,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243039857465633,0.0864070723088753,2.1539539677742887,1.0,1.0,"[226183.9970354256, 226184.9970354256]",376.1366449864581
t2_q3_fix_cur_global_d_m050,2,3,False,0.0,current_dry_density,global,-0.05,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,216293.5413544868,135113.31985282942,81180.22150165736,216293.5413544868,259200.0,0.0001546600137406,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.124305364745401,0.0864070723088753,2.15395177343508,1.0,1.0,"[216292.9970354256, 216293.9970354256]",376.1366449864581
t2_q3_fix_cur_global_d_p050,2,3,False,0.0,current_dry_density,global,0.05,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,197998.22400256948,124551.7264278048,73446.49757476467,197998.22400256948,259200.0,0.0001568442326173,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243084481046924,0.0864070723088753,2.1539468694628963,1.0,1.0,"[197997.9970354256, 197998.9970354256]",376.1366449864581
t2_q3_fix_cur_global_d_p100,2,3,False,0.0,current_dry_density,global,0.1,0.1,0.2,0.02,cupy,320,2e-05,1e-07,reached,reached_threshold,189545.53623662997,119685.71551874196,69859.82071788797,189545.53623662997,259200.0,0.0001579391918454,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243101732181704,0.0864070723088753,2.1539441271475823,1.0,1.0,"[189544.9970354256, 189545.9970354256]",376.1366449864581
t2_q3_fix_cur_lowC_d_m100_c200_s010,2,3,False,0.0,current_dry_density,lowC,-0.1,0.1,0.2,0.01,cupy,320,2e-05,1e-07,reached,reached_threshold,221064.48895905804,135814.10010124298,85250.38885781507,221064.48895905804,259200.0,0.0001557722085289,Independent trapezoid on saved GPU samples; includes sampling error,0.15,0.1243067177184614,0.0864070723088753,2.1539498338969167,0.6313478390108842,0.629107670402849,"[221063.9970354256, 221064.9970354256]",376.1366449864581
